
> planner-v2@0.0.0 dev
> vite


  VITE v5.4.21  ready in 690 ms

  ➜  Local:   http://localhost:5173/
  ➜  Network: use --host to expose
10:23:59 PM [vite] hmr update /src/components/TaskCard.jsx
10:25:11 PM [vite] hmr update /src/components/TaskCard.jsx
10:27:27 PM [vite] page reload src/main.jsx
10:27:39 PM [vite] hmr update /src/App.jsx
10:27:46 PM [vite] hmr update /src/App.jsx
10:28:53 PM [vite] hmr update /src/components/TaskCard.jsx
10:28:56 PM [vite] hmr update /src/App.jsx
10:28:58 PM [vite] hmr update /src/components/TaskCard.jsx
10:31:22 PM [vite] hmr update /src/components/SidebarContent.jsx
10:31:27 PM [vite] hmr update /src/components/SidebarContent.jsx
11:21:34 PM [vite] hmr update /src/App.jsx
11:22:35 PM [vite] hmr update /src/App.jsx
11:25:38 PM [vite] page reload index.html
11:31:00 PM [vite] hmr update /src/components/SidebarContent.jsx
11:31:41 PM [vite] hmr update /src/components/TaskCard.jsx
11:36:01 PM [vite] hmr update /src/App.jsx
